0,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
1172,['huge'],['influence'],['community'],['1'],,,,,,,,,,,,,,,,,
1173,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1174,['dad'],['ambulance'],['driver'],['apparently'],['today'],['contact'],['girl'],['coronavirus\\nthis'],['g\\u202'],,,,,,,,,,,,
1175,['thread'],['9am'],['today'],['australian'],['grand'],['prix'],['corporation'],['advised'],['formula'],['intention'],['cancel'],['for\\u2026'],"[""''""]",,,,,,,,
1176,['great'],['day'],['today'],['river'],['shack'],['cafe'],,,,,,,,,,,,,,,
1177,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
1178,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1179,['action'],['shots'],['today'],['children'],['developing'],['communication'],,,,,,,,,,,,,,,
1180,['hus'],['person'],['made'],['feel'],['impoant'],['special'],['yesterday'],['makes'],['feel'],['unwanted'],,,,,,,,,,,
1181,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1182,['let'],"[""'s""]",['election'],['today'],['swear'],['presidentbiden'],,,,,,,,,,,,,,,
1183,['made'],['think'],['low'],['stakes'],['assignment'],['transition'],['online\\/remote'],['learning'],['\\u201cthe'],['historian\\u2019s'],['craft\\u201d\\u2026'],"[""''""]",,,,,,,,,
1184,['thanks'],['speech'],,,,,,,,,,,,,,,,,,,
1185,['let'],['real'],['one'],['today'],['ohhhh'],['shit'],['know'],['happens'],['we\\u2019re'],['together'],['lol'],['\\ud83d\\ude3b\\ud83d\\ude3b'],,,,,,,,,
1186,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1187,['true'],['leader'],['behaves\\n\\nit'],['might'],['common'],['cold\\/flu'],"[""'re""]",['leading'],['example\\n\\nmeanwhile'],['trump'],['has\\u2026'],"[""''""]",,,,,,,,,
1188,['strange'],['sudden'],['demonassassin'],['always'],['protect'],['seems'],['many'],['moals'],['require'],['assistance\\u2026'],"[""''""]",,,,,,,,,,
1189,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
1190,['made'],['big'],['accomplishment'],['today'],['grocery'],['also'],['mall'],['trip'],['fully'],['independently'],['bonus'],['po\\u202'],,,,,,,,,
1191,['university'],['college'],['cork'],['teaching'],['staff'],['refuse'],['teach'],['shut'],['solidarity'],['w\\/'],['kylemore'],['catering'],['emp\\u2026'],"[""''""]",,,,,,,
1192,['dear'],,,,,,,,,,,,,,,,,,,,
1193,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1194,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1195,['pro'],['tip'],['rep'],['johnny'],['shaw\\u2019s'],['standing'],['side'],,,,,,,,,,,,,,
1196,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1197,['paid'],['tribute'],['one'],['overheard'],['catchphrases'],['today'],"[""'s""]",,,,,,,,,,,,,,
1198,['conversation'],['mom'],['today'],['getting'],['sister'],['brother'],['listen'],['one'],['us'],"[""''""]",,,,,,,,,,,
1199,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
1200,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1201,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1202,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1203,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1204,['proud'],['team'],['today'],['rallied'],['around'],['one'],['another'],['across'],['offices'],['insure'],['safety'],['team'],['continu\\u2026'],"[""''""]",,,,,,,
1205,['first'],['spare'],['sidearm'],['warframe'],['today'],['bad'],['first'],['craft'],['warframe'],['ps4share'],,,,,,,,,,,
1206,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1207,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1208,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1209,['nice'],['avalanche'],['pizza'],['athens'],['giving'],['free'],['lunch'],['plains'],['public'],['library'],['today'],['kids'],['migh\\u2026'],"[""''""]",,,,,,,
1210,['ay'],['ay'],['captain'],['fighting'],['today'],,,,,,,,,,,,,,,,
1211,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1212,['voice'],['reason'],['intellect'],['\\n\\nbetween'],['today'],,,,,,,,,,,,,,,,
1213,['cute'],['im'],['skipping'],['work'],['today'],"[""''""]",,,,,,,,,,,,,,,
1214,['traveling'],['today'],['it\\u2019s'],['insane'],['everywhere\\u2026'],"[""''""]",,,,,,,,,,,,,,,
1215,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1216,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1217,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1218,['\\u30c6\\u30a3\\u30e0\\u306e\\u611f\\u3058\\u305f\\u7dca\\u5f35\\u3068\\u865a\\u3057\\u3055\\u3002\\u7c21\\u5358\\u306b\\u8a33\\u305b\\u308b\\u3082\\u306e\\u3067\\u306f\\u306a\\u3044\\u306e\\u3067\\u3053\\u306e\\u307e\\u307e\\u8cbc\\u3063\\u3066\\u304a\\u304d\\u307e\\u3059\\u3002\\u6587\\u7ae0\\u306b\\u3057\\u3066\\u304f\\u308c\\u3066\\u3042\\u308a\\u304c\\u3068\\u3046\\u3002\\n\\nthis'],['way'],['overwhelming'],['translate'],,,,,,,,,,,,,,,,,
1219,['cute'],"[""''""]",,,,,,,,,,,,,,,,,,,
1220,['must-read'],['today'],['working'],['alongside'],['last'],['two'],['days'],['nashville'],,,,,,,,,,,,,
1221,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
1222,['today'],['met'],['old'],['friend'],"[""'s""]",['qualified'],['pilot'],['amp'],['economist'],"[""'s""]",['unemployed'],['long'],,,,,,,,,
1223,['prince'],['charles'],['avoids'],['handshakes'],['london'],['awards'],['today'],"[""'s""]",['top'],['stories'],,,,,,,,,,,
1224,['come'],['surprise'],['anyone'],['learn'],['treasury'],['figures'],['today\\u2019s'],['budget'],['confirm'],['\\u00a3350m\\u2026'],"[""''""]",,,,,,,,,,
1225,['today'],['march'],['12'],['201-'],['1d'],['take'],['rockefeller'],['center'],['make'],['us'],['tv'],['debut'],['performance'],['t\\u2026'],"[""''""]",,,,,,
1226,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
1227,['\\ud83d\\udcethe'],['fundraiser'],['close'],['12am'],['kst'],['today'],['raised'],['sufficient'],['funds'],['cover'],['planned'],['legal'],['costs'],['\\nplea\\u2026'],"[""''""]",,,,,,
1228,['via'],['ig'],['\\n\\n\\'],"[""''""]",['throw'],['back'],['real'],['hard'],['thursday'],['\\u2764\\ufe0f'],['need'],['cuteness'],['today'],['\\ud83e\\udd7'],['tbt\\'],"[""''""]",['http\\u2026'],"[""''""]",,,
1229,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1230,['way'],['order'],['sharing'],['truth'],['supposedly'],['democratic'],['nation'],['ruled'],['t\\u2026'],"[""''""]",,,,,,,,,,,
1231,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1232,['billions'],['dollars'],['\\u201to'],['say'],['nothing'],['trophies'],['pride'],['\\u201hang'],['balance'],['leaders'],['levels'],['spos'],['d\\u2026'],"[""''""]",,,,,,,
1233,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1234,['i\\u2019m'],['video'],['producer'],['usbc'],['traveling'],['today'],['work'],['ama'],"[""''""]",,,,,,,,,,,,
1235,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1236,['clare'],['anyiam-osigwe'],"[""'s""]",['directorial'],['debut'],['amazon'],['prime'],['today'],['free'],"[""'re""]",['an\\u202'],,,,,,,,,,
1237,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1238,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1239,['appreciate'],['patience'],['apologize'],['inconveniences'],['information'],,,,,,,,,,,,,,,,
1240,['statement'],['relation'],['covid-19'],['please'],['read'],['lend'],['us'],['suppo'],['diffic\\u2026'],"[""''""]",,,,,,,,,,,
1241,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1242,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1243,['brother'],,,,,,,,,,,,,,,,,,,,
1244,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1245,['bitch'],['ass'],['neighbors'],['gonn'],['learn'],['today'],"[""''""]",,,,,,,,,,,,,,
1246,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1247,['somebody'],['get'],['piece'],['crap'],['script'],['back'],['writer'],['movie'],['plot'],['bomb'],['simply'],['believable'],,,,,,,,,
1248,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1249,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1250,['light'],['recent'],['events'],['decided'],['rest'],['today'],['reserved'],['snuggling'],,,,,,,,,,,,,
1251,['quezon'],['city'],['mayor'],['joy'],['belmonte'],['admits'],"[""'gray""]",['areas'],['president'],['dutee'],"[""'s""]",['declaration'],['community'],['quarantine\\u2026'],"[""''""]",,,,,,
1252,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1253,['hat'],['trick'],['pay-staing'],['mascot'],['treated'],['us'],['completely'],"[""''""]",['b-a-n-a-n-a-s\\'],"[""''""]",['q'],['amp'],['today'],['\\ud83d\\udc35\\ud83c\\udfa9\\u2026'],"[""''""]",,,,,,
1254,['celebrating'],['lifelong'],['practice'],['expe'],['level'],['self'],['isolation'],,,,,,,,,,,,,,
1255,['talk'],['impoance'],['gathering'],['emails'],['aist'],,,,,,,,,,,,,,,,
1256,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1257,['spoke'],['mental'],['health'],['professional'],['today'],['things'],['students'],['cope'],['major'],['change'],['routine'],['scho\\u2026'],"[""''""]",,,,,,,,
1258,['continued'],['suppo'],['rolling'],['remote'],['learning'],['loved'],['talking'],['w\\/'],['everyone'],['today'],['amp'],['hearin\\u202'],,,,,,,,,
1259,['alluring'],['one'],['today'],['sea'],['side'],['\\u2728'],"[""''""]",,,,,,,,,,,,,,
1260,['learn'],['one'],['thing'],['covid1today'],['make'],['everyone'],"[""'s""]",['job'],['help'],['flatten'],['curve'],['thanks'],,,,,,,,,
1261,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1262,['toejam'],['amp'],['earl'],['released'],['2years'],['ago'],['today'],['\\n\\na'],['bit'],['sleeper'],['hit'],['back'],['day'],['managed'],['spawn'],['sequels'],,,,,
1263,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1264,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1265,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
1266,['since'],['coronavirus'],['pick'],['amp'],['chose'],['place'],['gets'],['like'],['wtf'],['kinds'],['famil\\u202'],,,,,,,,,,
1267,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1268,['well'],['found'],['today'],['don\\u2019t'],['look'],['senate'],['leadership'],['help'],['working'],['people'],['mitch'],['must'],['go'],['government\\u2026'],"[""''""]",,,,,,
1269,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1270,['feel'],['comfoable'],['working'],['class'],['man'],['ing'],['someone'],['asking'],['\\u201ci'],['hope'],['weren\\u2019t'],['list'],['noise\\u2026'],"[""''""]",,,,,,,
1271,['facts'],['job'],['literally'],['wiped'],['today'],"[""''""]",,,,,,,,,,,,,,,
1272,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1273,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1274,['prince'],['charles'],['avoids'],['handshakes'],['london'],['awards'],['today'],"[""'s""]",['top'],['stories'],,,,,,,,,,,
1275,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1276,['still'],['relevant'],,,,,,,,,,,,,,,,,,,
1277,"[""'m""]",['real'],['issue'],['today'],"[""'m""]",['due'],['3spankings'],['june'],['\\ud83e\\udd1or'],"[""'m""]",['b\\u2026'],"[""''""]",,,,,,,,,
1278,['nothing'],['book'],['makes'],['sense'],['im'],['gon'],['na'],['make'],['fool'],['today'],,,,,,,,,,,
1279,['surrogates'],['sycophants'],['got'],['red'],['ale'],['today'],['get'],['defend'],['trump'],['even'],['throes'],['c\\u202'],,,,,,,,,
1280,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1281,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1282,['praying'],['vulnerable'],['sending'],['love'],['remember'],['cultivate'],['calm'],['stress'],['levels'],['impa\\u2026'],"[""''""]",,,,,,,,,,
1283,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1284,['join'],['today'],['sta'],['making'],['real'],['cash'],,,,,,,,,,,,,,,
1285,['dear'],['all\\ndue'],['safety'],['amp'],['health'],['reasons'],['show'],['santa'],['ana'],['today'],['happening'],,,,,,,,,,
1286,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
1287,['catch'],['new'],['news'],['must'],['continue'],['follow'],['credible'],['information'],['state'],['official\\u202'],,,,,,,,,,,
1288,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1289,['bernie'],['advocated'],['aggressive'],['rapid'],['testing'],['\\n-'],['free'],['coronavirus'],['vaccine'],['all\\n-'],['free'],['treatment'],['infect\\u2026'],"[""''""]",,,,,,,
1290,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['care'],['him\\u2026'],"[""''""]",,,,,,,
1291,['today'],"[""'s""]",['impoant'],['day'],['march'],['masaya'],['day'],"[""''""]",,,,,,,,,,,,,
1292,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1293,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1294,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1295,['got'],['hang'],['little'],['wildcats'],['today'],['working'],['sight'],['words'],['independent'],['reading'],,,,,,,,,,,
1296,['nationalism'],['alchemical'],['process'],['shitty'],['existence'],['today'],['becomes'],['glorious'],['sacrifice'],['yesterday'],"[""''""]",,,,,,,,,,
1297,['cherry'],['creek'],['vs'],['4'],['highlands'],['ranch'],['||'],['today'],"[""'s""]",['colorado'],['high'],['school'],['girls'],['basketball'],['live'],['stream\\n\\n\\u21ewatch'],['liv\\u202'],,,,
1298,['usa'],['repos'],['new'],['cases'],['bringing'],['total'],['confirmed'],['cases'],['1'],,,,,,,,,,,,
1299,['nur'],['said'],['elmi'],['let'],"[""'s""]",['talk'],['hateful'],['xenophobic'],,,,,,,,,,,,,
1300,['wetin'],['nkechi'],['amp'],['jay'],['chop'],['today'],['\\n\\nbecause'],['understand'],['today'],['\\ud83d\\ude01\\ud83d\\ude01\\n\\nawwww'],['moments'],['flying'],['everywhere'],['jaykech'],['lo\\u2026'],"[""''""]",,,,,
1301,['lesbian'],['friend'],['today'],['showed'],['us'],['pics'],['younger'],['literally'],['went'],"[""'would""]",['look'],['like\\u202'],,,,,,,,,
1302,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1303,['liverpool'],['getting'],['knocked'],['champions'],['league'],['sweet'],,,,,,,,,,,,,,,
1304,['i\\u2019m'],['boys'],['come'],['join'],['\\ud83d\\udc49\\u2935\\u2935\\n\\ud83d\\udd1\\n'],['i\\u2019m'],['feeling'],['naughty'],['today'],['\\n\\n'],['\\n'],['\\n'],,,,,,,,,
1305,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1306,['please'],['read'],['aicle'],['recommended'],['doctor'],['hospital'],['front'],['line'],['read'],['aga\\u202'],,,,,,,,,,,
1307,['thirsty'],['thursdays'],['\\ud83c\\udf46\\ud83c\\udf46\\ud83c\\udf46\\ud83d\\udca6\\ud83d\\udcai\\u2019m'],['giving'],['away'],['free'],['nude'],['haircuts'],['today'],['retweet'],['inbox'],['\\u201cthirsty\\u201d'],['\\ud83d\\udc88\\ud83c\\udf46\\ud83d\\udca'],,,,,,,,
1308,['screw'],['corona'],['virus'],['honestly'],['i\\u2019ve'],['looking'],['forward'],['today'],['gon'],['na'],['announce'],['asia'],['to\\u202'],,,,,,,,
1309,['somebody'],['get'],['piece'],['crap'],['script'],['back'],['writer'],['movie'],['plot'],['bomb'],['simply'],['believable'],,,,,,,,,
1310,['wish'],['meet'],['one'],['day'],['tell'],['much'],['love'],['admire'],['beomgyu'],['\\ud83d\\ude2d'],['happy'],['bihday'],['wish'],['enjoy'],['toda\\u2026'],"[""''""]",,,,,
1311,['action'],['ale'],['published'],['described'],['hit'],['piece'],['greece'],,,,,,,,,,,,,,
1312,['today'],['asked'],['restrictions'],['putting'],['place'],['people'],['traveling'],['country'],['army'],['peopl\\u2026'],"[""''""]",,,,,,,,,,
1313,"[""'m""]",['giving'],['away'],['free'],['month'],['subscription'],['onlyfans'],['\\n\\nto'],['enter'],['need'],['retwe\\u2026'],"[""''""]",,,,,,,,,
1314,['heard'],['one'],['person'],['radio'],['today'],['giving'],['correct'],['sensible'],['advice'],['rest'],['properganda'],['drones'],"[""''""]",,,,,,,,
1315,['survived'],['costco'],['today'],['didn\\u2019t'],['survive'],,,,,,,,,,,,,,,,
1316,['imagine'],['could'],['accomplish'],['senate'],['full'],['katie'],,,,,,,,,,,,,,,
1317,['namaste'],['means'],['\\u201cthe'],['divine'],['within'],['bows'],['divine'],['within'],['practice'],['greeting'],['people'],['today'],['namaste'],['may'],['a\\u2026'],"[""''""]",,,,,
1318,['featured'],['real'],['estate'],['section'],['today'],['check'],['great'],['aicle'],['by\\u202'],,,,,,,,,,,,
1319,['cashapp'],['paypal\\/venmo'],['staed'],['steady'],['job'],['wee\\u202'],,,,,,,,,,,,,,,
1320,['today'],['released'],['statement'],['coronavirus'],['disabled'],['people'],,,,,,,,,,,,,,,
1321,['thinking'],['viual'],['learning'],['week'],['school'],['great'],['webinar'],['make'],['learning'],['meaningful\\u2026'],"[""''""]",,,,,,,,,,
1322,['tell'],['it\\u2019s'],['medically'],['induced'],['mania'],['genuine'],['positivity'],['today'],['i\\u2019m'],['feeling'],['like'],['everything'],['bad'],['that\\u2019s'],['h\\u202'],,,,,,
1323,['goodwill'],['today'],,,,,,,,,,,,,,,,,,,
1324,['hope'],['able'],['find'],['someone'],['didn\\u2019t'],['realize'],['today'],['nerve'],['wracking'],['must'],['be\\u2026'],"[""''""]",,,,,,,,,
1325,['march'],['13'],,,,,,,,,,,,,,,,,,,
